Accuracy     | F1_Obj       | F1_Bound     | F1_Gap%      | F1_Time      | F1_Status                      | F2_Obj       | F2_Bound     | F2_Gap%      | F2_Time      | F2_Status                      | F3_Obj       | F3_Bound     | F3_Gap%      | F3_Time      | F3_Status                      | F4_Obj       | F4_Bound     | F4_Gap%      | F4_Time      | F4_Status                      | F5_Obj       | F5_Bound     | F5_Gap%      | F5_Time      | F5_Status                      | F6_Obj       | F6_Bound     | F6_Gap%      | F6_Time      | F6_Status                     
10           | -2002.00     | -2022.49     | 1.01         | 300          | HxSolutionStatus.FEASIBLE      | -727.00      | -9911.83     | 92.67        | 300          | HxSolutionStatus.FEASIBLE      | -0.00        | -8603.99     | 100.00       | 300          | HxSolutionStatus.FEASIBLE      | -1962.00     | -4242.70     | 53.76        | 300          | HxSolutionStatus.FEASIBLE      | -1755.94     | -7691.99     | 77.17        | 300          | HxSolutionStatus.FEASIBLE      | -2002.00     | -2031.14     | 1.43         | 300          | HxSolutionStatus.FEASIBLE     
12           | -1635.00     | -1635.00     | 0.00         | 37           | HxSolutionStatus.OPTIMAL       | -833.00      | -8268.04     | 89.93        | 300          | HxSolutionStatus.FEASIBLE      | -0.00        | -5964.00     | 100.00       | 300          | HxSolutionStatus.FEASIBLE      | -1635.00     | -3313.51     | 50.66        | 300          | HxSolutionStatus.FEASIBLE      | -1265.00     | -5939.99     | 78.70        | 300          | HxSolutionStatus.FEASIBLE      | -1635.00     | -1635.00     | 0.00         | 30           | HxSolutionStatus.OPTIMAL      
13           | -1449.00     | -1449.00     | 0.00         | 6            | HxSolutionStatus.OPTIMAL       | -661.00      | -7427.54     | 91.10        | 300          | HxSolutionStatus.FEASIBLE      | -0.00        | -4824.00     | 100.00       | 300          | HxSolutionStatus.FEASIBLE      | -1449.00     | -2842.54     | 49.02        | 300          | HxSolutionStatus.FEASIBLE      | -1016.00     | -5064.00     | 79.94        | 300          | HxSolutionStatus.FEASIBLE      | -1449.00     | -1449.00     | 0.00         | 5            | HxSolutionStatus.OPTIMAL      
15           | -1254.00     | -1254.00     | 0.00         | 3            | HxSolutionStatus.OPTIMAL       | -750.00      | -6425.11     | 88.33        | 300          | HxSolutionStatus.FEASIBLE      | -0.00        | -3804.00     | 100.00       | 300          | HxSolutionStatus.FEASIBLE      | -1254.00     | -2364.46     | 46.96        | 300          | HxSolutionStatus.FEASIBLE      | -673.00      | -4188.01     | 83.93        | 300          | HxSolutionStatus.FEASIBLE      | -1254.00     | -1254.00     | 0.00         | 2            | HxSolutionStatus.OPTIMAL      
17           | -1060.50     | -1060.50     | 0.00         | 0            | HxSolutionStatus.OPTIMAL       | -968.33      | -5534.34     | 82.50        | 300          | HxSolutionStatus.FEASIBLE      | -0.00        | -2904.00     | 100.00       | 300          | HxSolutionStatus.FEASIBLE      | -1060.50     | -1907.74     | 44.41        | 300          | HxSolutionStatus.FEASIBLE      | -437.00      | -3312.00     | 86.81        | 300          | HxSolutionStatus.FEASIBLE      | -1060.50     | -1060.50     | 0.00         | 1            | HxSolutionStatus.OPTIMAL      
20           | -868.00      | -868.00      | 0.00         | 1            | HxSolutionStatus.OPTIMAL       | -773.00      | -3455.38     | 77.63        | 300          | HxSolutionStatus.FEASIBLE      | -0.00        | -2124.00     | 100.00       | 300          | HxSolutionStatus.FEASIBLE      | -868.00      | -868.00      | 0.00         | 134          | HxSolutionStatus.OPTIMAL       | -564.75      | -2436.00     | 76.82        | 300          | HxSolutionStatus.FEASIBLE      | -868.00      | -868.00      | 0.00         | 0            | HxSolutionStatus.OPTIMAL      
24           | -659.00      | -659.00      | 0.00         | 0            | HxSolutionStatus.OPTIMAL       | -578.00      | -1826.49     | 68.35        | 300          | HxSolutionStatus.FEASIBLE      | -0.00        | -1464.00     | 100.00       | 300          | HxSolutionStatus.FEASIBLE      | -659.00      | -659.00      | 0.00         | 40           | HxSolutionStatus.OPTIMAL       | -275.00      | -1560.00     | 82.37        | 300          | HxSolutionStatus.FEASIBLE      | -659.00      | -659.00      | 0.00         | 0            | HxSolutionStatus.OPTIMAL      
30           | -451.00      | -451.00      | 0.00         | 0            | HxSolutionStatus.OPTIMAL       | -451.00      | -451.00      | 0.00         | 126          | HxSolutionStatus.OPTIMAL       | -0.00        | -924.00      | 100.00       | 300          | HxSolutionStatus.FEASIBLE      | -451.00      | -451.00      | 0.00         | 1            | HxSolutionStatus.OPTIMAL       | -372.00      | -819.00      | 54.58        | 300          | HxSolutionStatus.FEASIBLE      | -451.00      | -451.00      | 0.00         | 0            | HxSolutionStatus.OPTIMAL      
40           | -145.00      | -145.00      | 0.00         | 0            | HxSolutionStatus.OPTIMAL       | -145.00      | -145.00      | 0.00         | 7            | HxSolutionStatus.OPTIMAL       | -0.00        | -504.00      | 100.00       | 300          | HxSolutionStatus.FEASIBLE      | -145.00      | -145.00      | 0.00         | 0            | HxSolutionStatus.OPTIMAL       | -0.00        | -282.00      | 100.00       | 300          | HxSolutionStatus.FEASIBLE      | -145.00      | -145.00      | 0.00         | 0            | HxSolutionStatus.OPTIMAL      
60           | -86.00       | -86.00       | 0.00         | 0            | HxSolutionStatus.OPTIMAL       | -86.00       | -86.00       | 0.00         | 0            | HxSolutionStatus.OPTIMAL       | -0.00        | -204.00      | 100.00       | 300          | HxSolutionStatus.FEASIBLE      | -86.00       | -86.00       | 0.00         | 0            | HxSolutionStatus.OPTIMAL       | -21.00       | -126.00      | 83.33        | 300          | HxSolutionStatus.FEASIBLE      | -86.00       | -86.00       | 0.00         | 0            | HxSolutionStatus.OPTIMAL      
120          | 0.00         | -0.00        | 0.00         | 0            | HxSolutionStatus.OPTIMAL       | 0.00         | -0.00        | 0.00         | 0            | HxSolutionStatus.OPTIMAL       | -0.00        | -60.00       | 100.00       | 300          | HxSolutionStatus.FEASIBLE      | 0.00         | -0.00        | 0.00         | 0            | HxSolutionStatus.OPTIMAL       | 0.00         | -0.00        | 0.00         | 0            | HxSolutionStatus.OPTIMAL       | 0.00         | -0.00        | 0.00         | 0            | HxSolutionStatus.OPTIMAL      
